term_str,n,p,i,n_chars,max_pos_group,max_pos,porter_stem,stop,df,idf,tfidf_mean,dfidf,dp,di,dh,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,sentiment
quick,6,5.937889674009857e-05,14.039690186137085,5,JJ,JJ,quick,0,5,3.6322682154995127,0.000199175639118,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
strike,6,5.937889674009857e-05,14.039690186137085,6,NN,VB,strike,0,5,3.6322682154995127,0.0001567743071252,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
rather,6,5.937889674009857e-05,14.039690186137085,6,RB,RB,rather,0,5,3.6322682154995127,0.0001848623356745,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
continued,6,5.937889674009857e-05,14.039690186137085,9,VB,VBD,continu,0,6,3.3692338096657193,0.0001921388783684,20.215402857994317,0.0967741935483871,3.3692338096657193,0.3260548848063599,,,,,,,,,,,
dearly,6,5.937889674009857e-05,14.039690186137085,6,RB,RB,dearli,0,5,3.6322682154995127,0.0002082249015551,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
thrust,6,5.937889674009857e-05,14.039690186137085,6,VB,VBD,thrust,0,5,3.6322682154995127,0.0001627202644229,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
thicket,6,5.937889674009857e-05,14.039690186137085,7,NN,NN,thicket,0,2,4.954196310386875,0.0002582481005165,9.90839262077375,0.032258064516129,4.954196310386875,0.1598127842060282,,,,,,,,,,,
frock,6,5.937889674009857e-05,14.039690186137085,5,NN,NN,frock,0,2,4.954196310386875,0.0001879739070699,9.90839262077375,0.032258064516129,4.954196310386875,0.1598127842060282,,,,,,,,,,,
during,6,5.937889674009857e-05,14.039690186137085,6,IN,IN,dure,1,6,3.3692338096657193,0.0002180342738591,20.215402857994317,0.0967741935483871,3.3692338096657193,0.3260548848063599,,,,,,,,,,,
tails,6,5.937889674009857e-05,14.039690186137085,5,NN,NNS,tail,0,3,4.369233809665719,0.0007913572595448,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,,,,,,,,,,,
millstone,6,5.937889674009857e-05,14.039690186137085,9,NN,NN,millston,0,2,4.954196310386875,0.0002052073277744,9.90839262077375,0.032258064516129,4.954196310386875,0.1598127842060282,,,,,,,,,,,
enchantment,6,5.937889674009857e-05,14.039690186137085,11,NN,NN,enchant,0,6,3.3692338096657193,0.0001662642879056,20.215402857994317,0.0967741935483871,3.3692338096657193,0.3260548848063599,,,,,,,,,,,
coach,6,5.937889674009857e-05,14.039690186137085,5,NN,NN,coach,0,4,3.9541963103868754,0.0002651252082525,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
afar,6,5.937889674009857e-05,14.039690186137085,4,NN,NN,afar,0,4,3.9541963103868754,0.0002883548088266,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
possible,6,5.937889674009857e-05,14.039690186137085,8,JJ,JJ,possibl,0,6,3.3692338096657193,0.0002168392128541,20.215402857994317,0.0967741935483871,3.3692338096657193,0.3260548848063599,,,,,,,,,,,
single,6,5.937889674009857e-05,14.039690186137085,6,JJ,JJ,singl,0,5,3.6322682154995127,0.0001962655902293,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
bitterly,6,5.937889674009857e-05,14.039690186137085,8,RB,RB,bitterli,0,5,3.6322682154995127,0.000207168436985,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
paws,6,5.937889674009857e-05,14.039690186137085,4,NN,NNS,paw,0,3,4.369233809665719,0.0003458701547095,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,,,,,,,,,,,
dame,6,5.937889674009857e-05,14.039690186137085,4,NN,NNP,dame,0,3,4.369233809665719,0.0002430621272862,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
bent,6,5.937889674009857e-05,14.039690186137085,4,JJ,JJ,bent,0,5,3.6322682154995127,0.0001475610682306,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
breezes,6,5.937889674009857e-05,14.039690186137085,7,VB,VBZ,breez,0,1,5.954196310386875,0.0002562083353341,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
click,6,5.937889674009857e-05,14.039690186137085,5,JJ,JJ,click,0,1,5.954196310386875,0.0001865973271264,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
clack,6,5.937889674009857e-05,14.039690186137085,5,NN,NN,clack,0,1,5.954196310386875,0.0001865973271264,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
seems,6,5.937889674009857e-05,14.039690186137085,5,VB,VBZ,seem,0,6,3.3692338096657193,0.0001823196540875,20.215402857994317,0.0967741935483871,3.3692338096657193,0.3260548848063599,,,,,,,,,,,
stroke,6,5.937889674009857e-05,14.039690186137085,6,NN,NN,stroke,0,3,4.369233809665719,0.0001533289068438,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
lift,6,5.937889674009857e-05,14.039690186137085,4,NN,NN,lift,0,6,3.3692338096657193,0.0002221857483488,20.215402857994317,0.0967741935483871,3.3692338096657193,0.3260548848063599,,,,,,,,,,,
soft,6,5.937889674009857e-05,14.039690186137085,4,JJ,JJ,soft,0,4,3.9541963103868754,0.0002517904279717,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
faster,6,5.937889674009857e-05,14.039690186137085,6,NN,NN,faster,0,5,3.6322682154995127,0.0001578517506246,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
believed,6,5.937889674009857e-05,14.039690186137085,8,VB,VBD,believ,0,6,3.3692338096657193,0.0002795964526373,20.215402857994317,0.0967741935483871,3.3692338096657193,0.3260548848063599,,,,,,,,,,,
horsemen,6,5.937889674009857e-05,14.039690186137085,8,NN,NNS,horsemen,0,1,5.954196310386875,0.0001719524160449,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
forwards,6,5.937889674009857e-05,14.039690186137085,8,NN,NNS,forward,0,6,3.3692338096657193,0.000174351173334,20.215402857994317,0.0967741935483871,3.3692338096657193,0.3260548848063599,,,,,,,,,,,
sorrowfully,6,5.937889674009857e-05,14.039690186137085,11,RB,RB,sorrow,0,6,3.3692338096657193,0.0001578104341394,20.215402857994317,0.0967741935483871,3.3692338096657193,0.3260548848063599,,,,,,,,,,,
terribly,6,5.937889674009857e-05,14.039690186137085,8,RB,RB,terribl,0,5,3.6322682154995127,0.0002768522099051,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
stove,6,5.937889674009857e-05,14.039690186137085,5,NN,NN,stove,0,4,3.9541963103868754,0.000538049633143,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
storm,6,5.937889674009857e-05,14.039690186137085,5,NN,NN,storm,0,3,4.369233809665719,0.0001907888211469,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
wealth,6,5.937889674009857e-05,14.039690186137085,6,NN,NN,wealth,0,5,3.6322682154995127,0.0001760901432848,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
meaning,6,5.937889674009857e-05,14.039690186137085,7,VB,VBG,mean,0,6,3.3692338096657193,0.0002787389757067,20.215402857994317,0.0967741935483871,3.3692338096657193,0.3260548848063599,,,,,,,,,,,
drowned,6,5.937889674009857e-05,14.039690186137085,7,VB,VBN,drown,0,5,3.6322682154995127,0.000254990672186,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
otherwise,6,5.937889674009857e-05,14.039690186137085,9,RB,RB,otherwis,0,5,3.6322682154995127,0.0001864801321842,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
trade,6,5.937889674009857e-05,14.039690186137085,5,NN,NN,trade,0,4,3.9541963103868754,0.0002136390173636,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
meanwhile,6,5.937889674009857e-05,14.039690186137085,9,RB,RB,meanwhil,0,5,3.6322682154995127,0.000203400834171,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
ripe,6,5.937889674009857e-05,14.039690186137085,4,JJ,JJ,ripe,0,5,3.6322682154995127,0.0001397352249745,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
daybreak,6,5.937889674009857e-05,14.039690186137085,8,NN,NN,daybreak,0,5,3.6322682154995127,0.0002661922880629,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
coal,6,5.937889674009857e-05,14.039690186137085,4,NN,NN,coal,0,2,4.954196310386875,0.0008716810293563,9.90839262077375,0.032258064516129,4.954196310386875,0.1598127842060282,,,,,,,,,,,
appear,6,5.937889674009857e-05,14.039690186137085,6,VB,VB,appear,0,6,3.3692338096657193,0.0001903844847783,20.215402857994317,0.0967741935483871,3.3692338096657193,0.3260548848063599,,,,,,,,,,,
mistress,6,5.937889674009857e-05,14.039690186137085,8,NN,NN,mistress,0,5,3.6322682154995127,0.0004779067802279,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
stromberg,6,5.937889674009857e-05,14.039690186137085,9,NN,NNP,stromberg,0,1,5.954196310386875,0.00023810435792,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
knight,6,5.937889674009857e-05,14.039690186137085,6,NN,NN,knight,0,1,5.954196310386875,0.0001783939771413,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
cooking,6,5.937889674009857e-05,14.039690186137085,7,NN,NN,cook,0,6,3.3692338096657193,0.0003554265436212,20.215402857994317,0.0967741935483871,3.3692338096657193,0.3260548848063599,,,,,,,,,,,
remain,6,5.937889674009857e-05,14.039690186137085,6,VB,VB,remain,0,4,3.9541963103868754,0.0002323362092363,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
shame,6,5.937889674009857e-05,14.039690186137085,5,NN,NN,shame,0,5,3.6322682154995127,0.0002248773353003,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
grass,6,5.937889674009857e-05,14.039690186137085,5,NN,NN,grass,0,6,3.3692338096657193,0.0001759291619345,20.215402857994317,0.0967741935483871,3.3692338096657193,0.3260548848063599,,,,,,,,,,,
stargazer,6,5.937889674009857e-05,14.039690186137085,9,NN,NN,stargaz,0,1,5.954196310386875,0.0003385502621424,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
lid,6,5.937889674009857e-05,14.039690186137085,3,NN,NN,lid,0,3,4.369233809665719,0.0001581935611149,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,,,,,,,,,,,
beloved,6,5.937889674009857e-05,14.039690186137085,7,JJ,JJ,belov,0,5,3.6322682154995127,0.0002039066641963,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
seventh,6,5.937889674009857e-05,14.039690186137085,7,JJ,JJ,seventh,0,3,4.369233809665719,0.0002517263054768,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,,,,,,,,,,,
sick,6,5.937889674009857e-05,14.039690186137085,4,JJ,JJ,sick,0,5,3.6322682154995127,0.0001912448991566,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
backwards,6,5.937889674009857e-05,14.039690186137085,9,NN,NNS,backward,0,6,3.3692338096657193,0.000174351173334,20.215402857994317,0.0967741935483871,3.3692338096657193,0.3260548848063599,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
finding,6,5.937889674009857e-05,14.039690186137085,7,VB,VBG,find,0,6,3.3692338096657193,0.0002048958445951,20.215402857994317,0.0967741935483871,3.3692338096657193,0.3260548848063599,,,,,,,,,,,
farmer,6,5.937889674009857e-05,14.039690186137085,6,NN,NN,farmer,0,3,4.369233809665719,0.0005983357989564,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,,,,,,,,,,,
doors,6,5.937889674009857e-05,14.039690186137085,5,NN,NNS,door,0,6,3.3692338096657193,0.0002638826718795,20.215402857994317,0.0967741935483871,3.3692338096657193,0.3260548848063599,,,,,,,,,,,
properly,6,5.937889674009857e-05,14.039690186137085,8,RB,RB,properli,0,5,3.6322682154995127,0.0002270399075917,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
broth,6,5.937889674009857e-05,14.039690186137085,5,NN,NN,broth,0,5,3.6322682154995127,0.0005641380886275,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
pigsty,6,5.937889674009857e-05,14.039690186137085,6,NN,NN,pigsti,0,1,5.954196310386875,0.0002711588452548,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
cloth,6,5.937889674009857e-05,14.039690186137085,5,NN,NN,cloth,0,4,3.9541963103868754,0.0002579318008146,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
shade,6,5.937889674009857e-05,14.039690186137085,5,NN,NN,shade,0,3,4.369233809665719,0.000315733951834,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,,,,,,,,,,,
corn,6,5.937889674009857e-05,14.039690186137085,4,NN,NN,corn,0,2,4.954196310386875,0.0003569955309787,9.90839262077375,0.032258064516129,4.954196310386875,0.1598127842060282,,,,,,,,,,,
mighty,6,5.937889674009857e-05,14.039690186137085,6,JJ,JJ,mighti,0,4,3.9541963103868754,0.000145040182961,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
least,6,5.937889674009857e-05,14.039690186137085,5,JJ,JJS,least,0,5,3.6322682154995127,0.0001515206921231,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
sides,6,5.937889674009857e-05,14.039690186137085,5,NN,NNS,side,0,6,3.3692338096657193,0.0002320866323566,20.215402857994317,0.0967741935483871,3.3692338096657193,0.3260548848063599,,,,,,,,,,,
misfortune,6,5.937889674009857e-05,14.039690186137085,10,NN,NN,misfortun,0,4,3.9541963103868754,0.0002392196335251,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
devour,6,5.937889674009857e-05,14.039690186137085,6,VB,VB,devour,0,5,3.6322682154995127,0.000287205235117,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
coffin,6,5.937889674009857e-05,14.039690186137085,6,NN,NN,coffin,0,2,4.954196310386875,0.0001635032895431,9.90839262077375,0.032258064516129,4.954196310386875,0.1598127842060282,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
bacon,6,5.937889674009857e-05,14.039690186137085,5,NN,NN,bacon,0,1,5.954196310386875,0.0006359961878217,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
searched,6,5.937889674009857e-05,14.039690186137085,8,VB,VBD,search,0,6,3.3692338096657193,0.0001967083494317,20.215402857994317,0.0967741935483871,3.3692338096657193,0.3260548848063599,,,,,,,,,,,
started,6,5.937889674009857e-05,14.039690186137085,7,VB,VBD,start,0,6,3.3692338096657193,0.0002257781702747,20.215402857994317,0.0967741935483871,3.3692338096657193,0.3260548848063599,,,,,,,,,,,
rocks,6,5.937889674009857e-05,14.039690186137085,5,NN,NNS,rock,0,3,4.369233809665719,0.0001768296617471,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,,,,,,,,,,,
meant,6,5.937889674009857e-05,14.039690186137085,5,VB,VBD,meant,0,5,3.6322682154995127,0.0002892399503461,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
hide,6,5.937889674009857e-05,14.039690186137085,4,VB,VB,hide,0,6,3.3692338096657193,0.0002028295342453,20.215402857994317,0.0967741935483871,3.3692338096657193,0.3260548848063599,,,,,,,,,,,
comrade,6,5.937889674009857e-05,14.039690186137085,7,NN,NN,comrad,0,4,3.9541963103868754,0.0001922031370891,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
elder,6,5.937889674009857e-05,14.039690186137085,5,NN,NN,elder,0,3,4.369233809665719,0.0001873889475126,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
awaken,5,4.9482413950082143e-05,14.30272459197088,6,VB,VB,awaken,0,3,4.369233809665719,0.000161485759619,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,,,,,,,,,,,
baker,5,4.9482413950082143e-05,14.30272459197088,5,NN,NN,baker,0,4,3.9541963103868754,0.0002300202808539,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
greenwood,5,4.9482413950082143e-05,14.30272459197088,9,NN,NN,greenwood,0,2,4.954196310386875,0.0002665790203137,9.90839262077375,0.032258064516129,4.954196310386875,0.1598127842060282,,,,,,,,,,,
devoured,5,4.9482413950082143e-05,14.30272459197088,8,VB,VBD,devour,0,3,4.369233809665719,0.0002198341295109,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,,,,,,,,,,,
sore,5,4.9482413950082143e-05,14.30272459197088,4,NN,NN,sore,0,4,3.9541963103868754,0.0002712073133484,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
jogged,5,4.9482413950082143e-05,14.30272459197088,6,VB,VBD,jog,0,4,3.9541963103868754,0.0001844818798982,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
whence,5,4.9482413950082143e-05,14.30272459197088,6,NN,NN,whenc,0,3,4.369233809665719,0.0002446465122599,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,,,,,,,,,,,
stall,5,4.9482413950082143e-05,14.30272459197088,5,NN,NN,stall,0,3,4.369233809665719,0.0002482681064573,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,,,,,,,,,,,
driven,5,4.9482413950082143e-05,14.30272459197088,6,VB,VBN,driven,0,5,3.6322682154995127,0.0001318931180023,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
throne,5,4.9482413950082143e-05,14.30272459197088,6,NN,NN,throne,0,3,4.369233809665719,0.0001819055252688,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
cave,5,4.9482413950082143e-05,14.30272459197088,4,NN,NN,cave,0,4,3.9541963103868754,0.0002698093669634,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
disappeared,5,4.9482413950082143e-05,14.30272459197088,11,VB,VBD,disappear,0,5,3.6322682154995127,0.0001452086155999,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
names,5,4.9482413950082143e-05,14.30272459197088,5,NN,NNS,name,0,2,4.954196310386875,0.0003595427253932,9.90839262077375,0.032258064516129,4.954196310386875,0.1598127842060282,,,,,,,,,,,
griffin,5,4.9482413950082143e-05,14.30272459197088,7,NN,NN,griffin,0,1,5.954196310386875,0.0002041569395431,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
story,5,4.9482413950082143e-05,14.30272459197088,5,NN,NN,stori,0,5,3.6322682154995127,0.0001518100858661,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
quarters,5,4.9482413950082143e-05,14.30272459197088,8,NN,NNS,quarter,0,4,3.9541963103868754,0.0001876948576091,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
load,5,4.9482413950082143e-05,14.30272459197088,4,NN,NN,load,0,4,3.9541963103868754,0.0002052447048585,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
oxen,5,4.9482413950082143e-05,14.30272459197088,4,NN,NN,oxen,0,3,4.369233809665719,0.0003797012482342,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,,,,,,,,,,,
unicorn,5,4.9482413950082143e-05,14.30272459197088,7,JJ,JJ,unicorn,0,1,5.954196310386875,0.0001432936800374,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
stirred,5,4.9482413950082143e-05,14.30272459197088,7,VB,VBD,stir,0,5,3.6322682154995127,0.0003237433436135,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
heartily,5,4.9482413950082143e-05,14.30272459197088,8,RB,RB,heartili,0,5,3.6322682154995127,0.0003102609838017,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
living,5,4.9482413950082143e-05,14.30272459197088,6,NN,NN,live,0,5,3.6322682154995127,0.0002241405203031,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
likely,5,4.9482413950082143e-05,14.30272459197088,6,JJ,JJ,like,0,5,3.6322682154995127,0.0001537528304957,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
contrive,5,4.9482413950082143e-05,14.30272459197088,8,VB,VB,contriv,0,4,3.9541963103868754,0.0002185949470316,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
companion,5,4.9482413950082143e-05,14.30272459197088,9,NN,NN,companion,0,4,3.9541963103868754,0.000189407919367,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
wiser,5,4.9482413950082143e-05,14.30272459197088,5,JJ,JJR,wiser,0,4,3.9541963103868754,0.0002644986428613,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
rough,5,4.9482413950082143e-05,14.30272459197088,5,JJ,JJ,rough,0,3,4.369233809665719,0.000250422080039,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,,,,,,,,,,,
wishing,5,4.9482413950082143e-05,14.30272459197088,7,NN,NN,wish,0,3,4.369233809665719,0.0002507729484577,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,,,,,,,,,,,
fill,5,4.9482413950082143e-05,14.30272459197088,4,NN,NN,fill,0,4,3.9541963103868754,0.0002733399597053,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
deer,5,4.9482413950082143e-05,14.30272459197088,4,NN,NN,deer,0,4,3.9541963103868754,0.0002374597996775,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
stick,5,4.9482413950082143e-05,14.30272459197088,5,NN,NN,stick,0,2,4.954196310386875,0.0001860310309952,9.90839262077375,0.032258064516129,4.954196310386875,0.1598127842060282,,,,,,,,,,,
cast,5,4.9482413950082143e-05,14.30272459197088,4,VB,VBN,cast,0,5,3.6322682154995127,0.0002081463294311,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
favour,5,4.9482413950082143e-05,14.30272459197088,6,NN,NN,favour,0,5,3.6322682154995127,0.0002086313219886,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
thumb,5,4.9482413950082143e-05,14.30272459197088,5,NN,NNP,thumb,0,1,5.954196310386875,0.0001889717126349,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
aloud,5,4.9482413950082143e-05,14.30272459197088,5,NN,NN,aloud,0,5,3.6322682154995127,0.0001623873478205,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
sky,5,4.9482413950082143e-05,14.30272459197088,3,NN,NN,sky,0,4,3.9541963103868754,0.0001474150256591,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
troop,5,4.9482413950082143e-05,14.30272459197088,5,NN,NN,troop,0,4,3.9541963103868754,0.0001285449976105,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
vexed,5,4.9482413950082143e-05,14.30272459197088,5,JJ,JJ,vex,0,4,3.9541963103868754,0.0001540540213997,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
presents,5,4.9482413950082143e-05,14.30272459197088,8,NN,NNS,present,0,1,5.954196310386875,0.0005299968231847,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
bless,5,4.9482413950082143e-05,14.30272459197088,5,NN,NNP,bless,0,5,3.6322682154995127,0.0001771167692094,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
m,5,4.9482413950082143e-05,14.30272459197088,1,JJ,JJ,m,1,3,4.369233809665719,0.000300260333594,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,,,,,,,,,,,
wares,5,4.9482413950082143e-05,14.30272459197088,5,NN,NNS,ware,0,2,4.954196310386875,0.0001879130960243,9.90839262077375,0.032258064516129,4.954196310386875,0.1598127842060282,,,,,,,,,,,
battle,5,4.9482413950082143e-05,14.30272459197088,6,NN,NN,battl,0,3,4.369233809665719,0.0003028261225523,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
craft,5,4.9482413950082143e-05,14.30272459197088,5,NN,NN,craft,0,1,5.954196310386875,0.000282125218452,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
missing,5,4.9482413950082143e-05,14.30272459197088,7,VB,VBG,miss,0,5,3.6322682154995127,0.0002184808021177,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
